Sample	Unique Reads	Duplicate Reads
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG363 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG363_1	19458964.0	1395303.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG363 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG363_2	19615962.0	1238305.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG364 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG364_1	5033280.0	10807815.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG364 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG364_2	5504153.0	10336942.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG365 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG365_1	15718669.0	4710789.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG365 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG365_2	16139824.0	4289634.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG366 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG366_1	19253184.0	2975143.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG366 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG366_2	19503105.0	2725222.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG367 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG367_1	19335826.0	4214183.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG367 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG367_2	19678698.0	3871311.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG368 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG368_1	19635402.0	1533141.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG369 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG369_1	22281970.0	2432087.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG369 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG369_2	22521221.0	2192836.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG370 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG370_1	13109339.0	11976401.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG370 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG370_2	13962920.0	11122820.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG371 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG371_1	20487751.0	2175769.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG371 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG371_2	20757116.0	1906404.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG372 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG372_1	18529811.0	2865914.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG372 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG372_2	18909174.0	2486551.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG373 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG373_1	23186820.0	5562147.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG373 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG373_2	23721716.0	5027251.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG374 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG374_1	19651829.0	5613672.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG374 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG374_2	20136223.0	5129278.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG375 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG375_1	22654968.0	8595313.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG375 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG375_2	23518571.0	7731710.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG376 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG376_1	17233476.0	5433764.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG376 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG376_2	17588592.0	5078648.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG377 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG377_1	13740993.0	3027090.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG377 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG377_2	14052070.0	2716013.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG378 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG378_1	14603755.0	2102389.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG378 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG378_2	15052690.0	1653454.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG379 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG379_1	15008817.0	4133752.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG379 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG379_2	15321866.0	3820703.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG380 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG380_1	19284133.0	1762326.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG380 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG380_2	19532398.0	1514061.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG381 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG381_1	14574314.0	2867006.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG381 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG381_2	14836850.0	2604470.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG382 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG382_1	20399018.0	2020123.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG382 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG382_2	20612765.0	1806376.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG383 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG383_1	19385497.0	7546947.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG383 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG383_2	19937629.0	6994815.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG384 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG384_1	22398654.0	2251564.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG384 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG384_2	22643753.0	2006465.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG385 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG385_1	19993166.0	1638161.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG385 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG385_2	20229073.0	1402254.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG386 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG386_1	23139137.0	2026347.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG386 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG386_2	23364608.0	1800876.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG387 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG387_1	22443803.0	3655759.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG387 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG387_2	23009491.0	3090071.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG388 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG388_1	23280966.0	3053167.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG388 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG388_2	23527760.0	2806373.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG389 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG389_1	31507928.0	4784257.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG389 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG389_2	31935824.0	4356361.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG390 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG390_1	29260728.0	6061948.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG390 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG390_2	29806516.0	5516160.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG391 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG391_1	31185187.0	3666248.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG391 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG391_2	31646581.0	3204854.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG392 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG392_1	34824427.0	3743373.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG392 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG392_2	35289341.0	3278459.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG393 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG393_1	18851421.0	2835676.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG393 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG393_2	19200232.0	2486865.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG394 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG394_1	29758238.0	7473696.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG394 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG394_2	30521872.0	6710062.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG395 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG395_1	25394374.0	3153467.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG395 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG395_2	25600217.0	2947624.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG396 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG396_1	31488383.0	4731381.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG396 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG396_2	32160125.0	4059639.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG397 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG397_1	33806295.0	6741767.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG397 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG397_2	34624298.0	5923764.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG398 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG398_1	28555826.0	4902536.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG398 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG398_2	29103527.0	4354835.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG399 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG399_1	31234892.0	5535278.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG399 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG399_2	31863351.0	4906819.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG400 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG400_1	31701915.0	6794228.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG400 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG400_2	32476007.0	6020136.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG401 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG401_1	16172340.0	21206196.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG401 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG401_2	18147339.0	19231197.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG402 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG402_1	32083808.0	5808667.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG402 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG402_2	32792236.0	5100239.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG403 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG403_1	25057204.0	3754532.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG403 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG403_2	25652719.0	3159017.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG404 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG404_1	26191648.0	4475775.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG404 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG404_2	26764972.0	3902451.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG405 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG405_1	33037423.0	7732074.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG405 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG405_2	33855826.0	6913671.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG406 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG406_1	24599135.0	8402970.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG406 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG406_2	25345959.0	7656146.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG407 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG407_1	35076022.0	7402577.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG407 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG407_2	35805693.0	6672906.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG408 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG408_1	24433199.0	3222442.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG408 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG408_2	24726350.0	2929291.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG409 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG409_1	24963972.0	6608401.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG409 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG409_2	25687639.0	5884734.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG410 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG410_1	22698820.0	3552502.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG410 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG410_2	23077461.0	3173861.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG411 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG411_1	26819503.0	4927743.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG411 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG411_2	27273352.0	4473894.0
